ci_residente,id_dpto,meses_atraso,monto_pendiente_bs,pagos_12m,monto_pagado_mes_bs,moroso_target
CI2519,D-719,1,828.0150623817156,7,190.8308328038396,0
CI2520,D-720,1,540.9976422658452,11,101.15009532203732,1
CI2521,D-721,4,152.48849893432848,11,167.6450141797068,0
CI2522,D-722,0,285.0997113205112,5,257.75042182162383,0
CI2523,D-723,2,929.680500006603,12,195.30816456635804,1
CI2524,D-724,1,982.6238675943322,8,232.04541343263708,0
CI2525,D-725,3,793.046826682696,7,205.68814342364885,0
CI2526,D-726,5,204.83881455328535,3,245.29513587600331,1
CI2527,D-727,1,363.0989916924916,9,191.76628178996722,1
CI2528,D-728,5,804.3558989587247,10,96.59737165068934,0
CI2529,D-729,5,303.17792003491496,9,269.97189608420894,0
CI2530,D-730,4,943.3778108743513,8,185.56924751779178,1
CI2531,D-731,4,734.8084916629575,10,156.532402240754,0
CI2532,D-732,4,255.40955828201783,9,68.42142960888887,1
CI2533,D-733,5,689.6496270665453,3,251.59289523588876,0
CI2534,D-734,3,309.18139970071655,10,288.6226079303583,0
CI2535,D-735,4,677.3487452817867,9,141.9191439756488,1
CI2536,D-736,3,794.20601075107,11,164.24855979586619,0
CI2537,D-737,5,105.23106368864276,3,125.68834271880756,0
CI2538,D-738,3,952.5026022051445,11,118.46247393701347,0
CI2539,D-739,0,218.2573710083262,5,90.54602941645442,0
CI2540,D-740,0,699.9676552743732,6,163.25012924563396,1
CI2541,D-741,0,953.2620906858194,12,189.24938104713016,0
CI2542,D-742,3,26.844317319273614,5,97.25900454863321,0
CI2543,D-743,3,126.56426345656224,6,227.29579359933376,1
CI2544,D-744,0,709.6390649506208,12,289.94328793439763,1
CI2545,D-745,5,467.4534934155465,8,226.28145692388733,1
CI2546,D-746,1,945.7406909582926,9,149.64514423615827,0
CI2547,D-747,4,652.5409814966263,10,121.49472593263292,0
CI2548,D-748,0,34.06570725995872,4,100.59604357277912,1
CI2549,D-749,3,309.0016934785176,4,270.07389030437025,1
CI2550,D-750,2,603.6230223030045,10,213.23188890656942,0
CI2551,D-751,1,502.5776800156561,5,147.2064785985399,1
CI2552,D-752,0,19.410340540147896,8,240.1320177803724,1
CI2553,D-753,4,127.24231767521255,6,212.23569236395463,0
CI2554,D-754,2,719.9551530397379,6,135.13899360896934,0
CI2555,D-755,1,685.3028947475564,8,148.33395735670138,0
CI2556,D-756,2,191.72057221099314,8,146.47124498098876,1
CI2557,D-757,3,997.7585765758079,12,257.8720202302506,0
CI2558,D-758,5,440.1818172709218,9,266.88749804773465,0
CI2559,D-759,4,168.02415949822503,4,201.38682535156002,1
CI2560,D-760,0,297.7458710462971,6,73.69428928228606,0
CI2561,D-761,5,444.41876344845264,10,78.04111616849066,1
CI2562,D-762,4,373.1128235503215,3,113.00599983954146,0
CI2563,D-763,0,166.018579273399,3,157.84559228412655,0
CI2564,D-764,5,744.3760470585644,11,76.29211894484726,0
CI2565,D-765,0,656.6597223111505,5,245.5936568647001,1
CI2566,D-766,2,805.807406093719,10,242.9850248776367,1
CI2567,D-767,5,196.29823417913826,3,248.4993656677279,0
CI2568,D-768,4,322.359129431164,12,249.5413268574423,0
CI2569,D-769,1,288.95649745082886,12,212.614232878228,1
